GradeDate,Firm,currentPriceTarget,priorPriceTarget
2025-08-01,B of A Securities,272.0,265.0
2025-08-01,Telsey Advisory Group,265.0,235.0
2025-08-01,WestPark Capital,280.0,280.0
2025-08-01,Piper Sandler,255.0,250.0
2025-08-01,Rosenblatt,297.0,288.0
2025-08-01,Canaccord Genuity,280.0,280.0
2025-08-01,Barclays,275.0,240.0
2025-08-04,HSBC,256.0,0.0
2025-08-13,Telsey Advisory Group,265.0,265.0
2025-08-13,Evercore ISI Group,280.0,0.0
2025-08-14,Morgan Stanley,300.0,300.0
2025-09-16,Truist Securities,270.0,250.0
2025-09-19,Wedbush,250.0,250.0
2025-09-24,Wells Fargo,280.0,245.0
2025-09-24,Telsey Advisory Group,265.0,265.0
2025-09-30,Mizuho,300.0,0.0
2025-10-03,Goldman Sachs,275.0,240.0
2025-10-22,Benchmark,260.0,260.0
2025-10-24,Wedbush,280.0,250.0
2025-10-24,Stifel,269.0,260.0
2025-10-28,UBS,279.0,271.0
2025-10-31,Wells Fargo,292.0,280.0
2025-10-31,Canaccord Genuity,300.0,280.0
2025-10-31,Citigroup,320.0,270.0
2025-10-31,JP Morgan,305.0,265.0
2025-10-31,TD Cowen,300.0,255.0
2025-10-31,Piper Sandler,300.0,255.0
2025-10-31,UBS,310.0,279.0
2025-10-31,Barclays,300.0,275.0
2025-10-31,RBC Capital,300.0,240.0
2025-10-31,Bernstein,300.0,250.0
2025-10-31,Cantor Fitzgerald,315.0,280.0
2025-10-31,Benchmark,295.0,260.0
2025-10-31,B of A Securities,303.0,272.0
2025-10-31,Telsey Advisory Group,300.0,265.0
2025-10-31,Stifel,295.0,269.0
2025-10-31,Citizens,300.0,285.0
2025-10-31,Evercore ISI Group,335.0,280.0
2025-10-31,Keybanc,303.0,300.0
2025-10-31,DA Davidson,300.0,265.0
2025-10-31,Rosenblatt,305.0,297.0
2025-11-04,Mizuho,315.0,300.0
2025-11-04,Rosenblatt,305.0,305.0
2025-11-18,Rothschild & Co,250.0,250.0
2025-11-25,Rosenblatt,305.0,305.0
2025-12-01,Oppenheimer,305.0,290.0
2025-12-02,Wells Fargo,295.0,292.0
2025-12-03,Wedbush,340.0,340.0
2025-12-03,B of A Securities,303.0,272.0
2025-12-03,Citizens,300.0,300.0
2025-12-04,Rosenblatt,305.0,305.0
2025-12-10,Guggenheim,300.0,0.0
2025-12-11,TD Cowen,300.0,300.0
2025-12-16,BMO Capital,304.0,300.0
2026-01-05,Jefferies,300.0,275.0
2026-01-08,Cantor Fitzgerald,260.0,315.0
2026-01-12,Wells Fargo,301.0,295.0
2026-01-13,TD Cowen,315.0,300.0
2026-01-26,Roth Capital,295.0,270.0
2026-01-27,Stifel,300.0,295.0
2026-01-27,B of A Securities,286.0,303.0
2026-01-28,Oppenheimer,315.0,305.0
2026-01-28,Keybanc,308.0,303.0
2026-01-29,Wedbush,340.0,340.0
2026-01-30,Telsey Advisory Group,300.0,300.0
2026-02-02,Citizens,315.0,300.0
2026-02-03,UBS,311.0,310.0
2026-02-06,Wells Fargo,305.0,301.0
2026-02-06,RBC Capital,300.0,300.0
2026-02-06,Oppenheimer,260.0,325.0
2026-02-06,Argus Research,325.0,325.0
2026-02-06,Citizens,315.0,315.0
2026-02-06,Cantor Fitzgerald,250.0,260.0
2026-02-06,Guggenheim,300.0,300.0
2026-02-06,Scotiabank,275.0,300.0
2026-02-06,Piper Sandler,260.0,300.0
2026-02-06,Wedbush,300.0,340.0
2026-02-06,Needham,265.0,265.0
2026-02-06,Morgan Stanley,300.0,315.0
2026-02-06,Evercore ISI Group,285.0,335.0
2026-02-06,DA Davidson,175.0,300.0
2026-02-06,BMO Capital,310.0,304.0
2026-02-06,Rosenblatt,296.0,305.0
2026-02-06,Telsey Advisory Group,300.0,300.0
2026-02-06,Truist Securities,280.0,290.0
2026-02-09,Citigroup,265.0,320.0
2026-02-23,Wells Fargo,304.0,305.0
2026-03-17,Needham,265.0,265.0
2026-03-23,TD Cowen,300.0,300.0
2026-03-25,Tigress Financial,315.0,305.0
2026-03-25,Citigroup,285.0,265.0
2026-03-25,JP Morgan,280.0,265.0
2026-04-02,Wells Fargo,305.0,304.0
2026-04-08,Cantor Fitzgerald,260.0,250.0
2026-04-10,Citizens,315.0,315.0
2026-04-13,Stifel,294.0,300.0
2026-04-15,Rosenblatt,296.0,296.0
2026-04-15,Citizens,315.0,315.0
2026-04-16,TD Cowen,300.0,300.0
2026-04-17,Truist Securities,285.0,280.0
2026-04-20,B of A Securities,298.0,275.0
2026-04-20,Keybanc,325.0,285.0
2026-04-21,Cantor Fitzgerald,280.0,260.0
2026-04-23,BMO Capital,315.0,310.0
2026-04-23,UBS,304.0,301.0
2026-04-24,Oppenheimer,275.0,260.0
2026-04-28,Mizuho,325.0,315.0
2026-04-30,Scotiabank,325.0,275.0
2026-04-30,Telsey Advisory Group,315.0,300.0
2026-04-30,Canaccord Genuity,330.0,300.0
2026-04-30,JP Morgan,330.0,280.0
2026-04-30,TD Cowen,350.0,300.0
2026-04-30,Bernstein,315.0,300.0
2026-04-30,Needham,300.0,265.0
2026-04-30,Morgan Stanley,330.0,300.0
2026-04-30,Susquehanna,325.0,300.0
2026-04-30,RBC Capital,320.0,300.0
2026-04-30,Citigroup,325.0,285.0
2026-04-30,Guggenheim,320.0,300.0
2026-04-30,Piper Sandler,315.0,260.0
2026-04-30,Rosenblatt,332.0,296.0
2026-04-30,Keybanc,330.0,325.0
2026-04-30,Cantor Fitzgerald,330.0,280.0
2026-04-30,Truist Securities,310.0,285.0
2026-04-30,Wells Fargo,313.0,307.0
2026-04-30,Evercore ISI Group,315.0,285.0
2026-04-30,Barclays,330.0,300.0
2026-04-30,Benchmark,370.0,275.0
2026-05-01,Stifel,319.0,294.0
2026-05-12,TD Cowen,350.0,350.0
2026-05-20,Wells Fargo,312.0,313.0
2026-05-29,Truist Securities,320.0,310.0
2026-07-02,Wells Fargo,313.0,312.0
2026-07-08,TD Cowen,340.0,350.0
2026-07-15,Citizens,315.0,315.0
2026-07-16,Keybanc,335.0,330.0
